Album Name,Artist,Playcount
I LAY DOWN MY LIFE FOR YOU,JPEGMAFIA,931
The Ghost~Pop Tape (Remastered + Original),Devon Hendryx,611
OFFLINE!,JPEGMAFIA,531
Veteran,JPEGMAFIA,473
All My Heroes Are Cornballs,JPEGMAFIA,395
Chromakopia,"Tyler, the Creator",368
black ben carson,JPEGMAFIA,316
SCARING THE HOES,JPEGMAFIA,262
EP!,JPEGMAFIA,261
Imaginal Disk,Magdalena Bay,254
